ጠቐሰ;Tqs:[as=smp,vc=smp];;refer_v
ጠበቐ;Tbq:[as=smp,vc=smp];;cling_v to
ጠብሐ;TbH:[as=smp,vc=smp];;operate_v;do_v
ጠወየ;Tw_y:[as=smp,vc=smp];;turn_v;twist_v
ጠዓመ;T`m:[as=smp,vc=smp];;taste_v
ጠዓየ;T`y:[as=smp,vc=smp];;recover_v;be_v restored;restore_v[ps];return_v
ጠጠዐ;TT_`:[as=smp,vc=smp];;push_v;shove_v;jostle_v
ጠፍአ;Tf':[as=smp,vc=smp];;disappear_v;vanish_v
ጨመተ;Cm_t:[as=smp,vc=smp];;aim_v at
ጨረሰ;Cr_s:[as=smp,vc=smp];;finish_v
ጨነወ;Cnw:[as=smp,vc=smp];;smell_v
ጨፍለቐ;Cflq:[as=smp,vc=smp];;press_v;crush_v
ጸለየ;Sl_y:[as=smp,vc=smp];;pray_v to
ጸልመተ;Slmt:[as=smp,vc=smp];;darken_v
ጸልአ;Sl':[as=smp,vc=smp];;hate_v;detest_v;loathe_v
ጸሓፈ;SHf:[as=smp,vc=smp];;write_v
ጸመደ;Smd:[as=smp,vc=smp];;harness_v
ጸሞቐ;SmWq:[as=smp,vc=smp];;press_v;squeeze_v
ጸረፈ;Srf:[as=smp,vc=smp];;insult_v;abuse_v
ጸቐጠ;SqT:[as=smp,vc=smp];;crush_v;press_v;squeeze_v
ጸብጸበ;SbSb:[as=smp,vc=smp];;calculate_v
ጸንሐ;SnH:[as=smp,vc=smp];;last_v
ጸንቀቐ;Snqq:[as=smp,vc=smp];;drain_v;empty_v
ጸንዐ;Sn`:[as=smp,vc=smp];;persist_v in;persevere_v
ጸወዐ;Sw_`:[as=smp,vc=smp];;call_v;summon_v
ጸዓረ;S`r:[as=smp,vc=smp];;do_v one's best;try_v hard
ጸዓነ;S`n:[as=smp,vc=smp];;load_v
ጸገመ;Sg_m:[as=smp,vc=smp];;bother_v;inconvenience_v
ጸገበ;Sg_b:[as=smp,vc=smp];;satiate_v;fill_v
ጸገነ;Sg_n:[as=smp,vc=smp];;mend_v;repair_v;fix_v
ጻዕደወ;S`dw:[as=smp,vc=smp];;go_v pale;fade_v
ጸለወ;Slw:[as=smp,vc=smp];;affect_v
ጸሓፈ;SHf:[as=smp,vc=smp];;write_v
ጸንሐ;SnH:[as=smp,vc=smp];;remain_v
ፈለየ;fly:[as=smp,vc=smp];;isolate_v;separate_v
ፈለጠ;flT:[as=smp,vc=smp];;know_v;know_v how to
ፈላለየ;fly:[as=it,vc=smp];;separate_v
ፈሓረ;fHr:[as=smp,vc=smp];;dig_v
ፈረደ;frd:[as=smp,vc=smp];;rule_v;judge_v
ፈርሐ;frH:[as=smp,vc=smp];;fear_v;be_v afraid
ፈሰሰ;fss:[as=smp,vc=smp];;flow_v
ፈሸለ;fxl:[as=smp,vc=smp];;fail_v;fail_v
ፈቐደ;fqd:[as=smp,vc=smp];;allow_v;count_v;grant_v
ፈትሐ;ftH:[as=smp,vc=smp];;release_v;undo_v;solve_v;resolve_v
ፈነወ;fn_w:[as=smp,vc=smp];;loosen_v;slacken_v
ፈከረ;fk_r:[as=smp,vc=smp];;boast_v
ፈደየ;fdy:[as=smp,vc=smp];;repay_v
ፈጠረ;fTr:[as=smp,vc=smp];;create_v
ፈጸመ;fS_m:[as=smp,vc=smp];;commit_v;conclude_v
ፋሕፈሐ;fHfH:[as=smp,vc=smp];;rub_v;scour_v;scrape_v
ፋነነ;fann:[as=smp,vc=smp];;triumph_v
ፋጸየ;faSy:[as=smp,vc=smp];;whistle_v;hiss_v;sizzle_v
ኰነ;kwn:[as=smp,vc=smp];;become_v;happen_v;occur_v
ኰዓተ;kW`t:[as=smp,vc=smp];;dig_v
ቈለበ;qWlb:[as=smp,vc=smp];;catch_v
ቈረጸ;qWrS:[as=smp,vc=smp];;cut_v
ቈጸረ;qWSr:[as=smp,vc=smp];;count_v
ጐደለ;gWdl:[as=smp,vc=smp];;decline_v
ጐድአ;gWd':[as=smp,vc=smp];;hurt_v
ጐየየ;gWyy:[as=smp,vc=smp];;run_v
ጓሰየ;gWasy:[as=smp,vc=smp];;keep_v;preserve_v;mind_v;look_v after
ሓዝአ;Hz':[as=smp,vc=smp];;reserve_v;retain_v;book_v
ሓገገ;Hg_g:[as=smp,vc=smp];;decree_v;make_v law
መለቘ;mlqW:[as=smp,vc=smp];;escape_v
መስነወ;msnw:[as=smp,vc=smp];;irrigate_v
መጸጸ;mSS:[as=smp,vc=smp];;become_v sour
ማእረረ;m'rr:[as=smp,vc=smp];;browse_v
መለቘ;mlqW:[as=smp,vc=smp];;escape_v from
ረቕሐ;rqH:[as=smp,vc=smp];;mention_v
ረረወ;rrw:[as=smp,vc=smp];;rock_v;swing_v;sway_v
ሰውአ;sw_':[as=smp,vc=smp];;sacrifice_v
ቀይሐ;qy_H:[as=smp,vc=smp];;redden_v
ተሰወአ;sw_':[as=smp,vc=ps];;sacrifice_v
ተተስፈወ;tsfw:[as=smp,vc=ps];;hope_v for
ጸወረ;Sw_r:[as=smp,vc=smp];;carry_v;bear_v
ተፈንጠረ;fnTr:[as=smp,vc=ps];;be_v trapped;trap_v[ps]
ፈንጠረ;fnTr:[as=smp,vc=smp];;trap_v;trick_v
ተኣደበ;'d_b:[as=smp,vc=ps];;behave_v oneself;be_v calm;be_v patient
ኣደበ;'d_b:[as=smp,vc=smp];;correct_v;educate_v;train_v;discipline_v
ነቕሐ;nqH:[as=smp,vc=smp];;be_v awake;be_v aware;be_v enlightened;enlighten_v[ps]
ነተጐ;ntWg:[as=smp,vc=smp];;burst_v;explode_v
ኣሰፍሐ;sf_H:[as=smp,vc=tr];;expand_v
ኣንበልበለ;m|blbl:[as=smp,vc=tr];;flourish_v;flourish_v;flicker_v
ኣኸበረ;kb_r:[as=smp,vc=tr];;respect_v
ኣኸበበ;kb_b:[as=smp,vc=tr];;surround_v
ኣለለየ;ll_y:[as=smp,vc=tr];;distinguish_v;recognize_v
ሓረተ;Hr_t:[as=smp,vc=smp];;get_v burned
ኣሕሸኹሸዀ;H|xkWxkW:[as=smp,vc=tr];;whisper_v
ኣመሰለ;ms_l:[as=smp,vc=tr];;assert_v;affirm_v;maintain_v;intend_v
ተንበርከኸ;m|brkk:[as=smp,vc=ps];;kneel_v down
ኣመጐሰ;mWg_s:[as=smp,vc=tr];;appreciate_v
መጐሰ;mWg_s:[as=smp,vc=smp];;praise_v;applaud_v
ኣረከበ;rk_b:[as=smp,vc=tr];;deliver_v;hand_v in
ኣርበሐ;rbH:[as=smp,vc=tr];;multiply_v
ረብሐ;rbH:[as=smp,vc=smp];;be_v multiplied;multiply_v[ps];be_v advantaged;advantage_v[ps];benefit_v;profit_v
ኣረከበ;rk_b:[as=smp,vc=tr];;hand_v over;entrust_v;transfer_v
ኣቶመመ;tWmm:[as=smp,vc=tr];;put_v out of shape;deform_v
ቶመመ;tWmm:[as=smp,vc=smp];;be_v deformed;deform_v[ps];be_v twisted;twist_v[ps];have_v a crooked mouth
ተኸኸ;tkk:[as=smp,vc=ps];;make_v smoke;get_v angry;be_v annoyed;annoy_v[ps]
ኣንሰሓበ;n|sHb:[as=smp,vc=tr];;withdraw_v;draw_v;step_v back
ኣንወሐ;nwH:[as=smp,vc=tr];;lengthen_v;extend_v
ነውሐ;nwH:[as=smp,vc=smp];;be_v tall;be_v extended;extend_v[ps]
ኣንጸሐ;nSH:[as=smp,vc=tr];;purify_v
ነጽሐ;nSH:[as=smp,vc=smp];;be_v pure;be_v clean
ኣዓገበ;`gb:[as=smp,vc=tr];;satisfy_v
ዓገበ;`gb:[as=smp,vc=smp];;be_v satisfied;satisfy_v[ps];be_v pleased;please_v[ps]
ዓገበ;`g_b:[as=smp,vc=smp];;make_v a mistake
ኣድነቐ;dnq:[as=smp,vc=tr];;admire_v
ኣዕለቕለቐ;`|lqlq:[as=smp,vc=tr];;inundate_v;flood_v;swamp_v
ቀምቀመ;qmqm:[as=smp,vc=smp];;trim_v;cut_v
ከፍአ;kf':[as=smp,vc=smp];;be_v ugly;become_v worse
ተዓቝበ;`qWb:[as=smp,vc=ps];;take_v shelter;seek_v refuge
ኣዕቆበ;`qWb:[as=smp,vc=tr];;shelter_v;host_v
ዘወረ;zw_r:[as=smp,vc=smp];;drive_v;conduct_v
ጸወረ;Sw_r:[as=smp,vc=smp];;keep_v up;maintain_v
